Freq. Range[8,1.299000e+01]
Name;#Ephocs;Power
001.set;1;0.205863
002.set;1;-2.444838
003.set;1;-2.429169
004.set;1;-4.143800
005.set;1;-9.077538
006.set;1;-5.332663
007.set;1;-3.557848
008.set;1;-1.521464
