Freq. Range[5.000000e-01,3.990000e+00]
Name;#Ephocs;Frontal;Central;TempDir;TempEsq;Parietal;Ocipita
001.set;1;10.218820;5.008291;7.810352;6.624021;4.441362;7.218753
002.set;1;10.174115;1.867784;7.776608;7.752372;0.816210;4.430407
003.set;1;8.770554;4.446144;8.831918;8.707326;4.996606;7.647362
004.set;1;7.080315;3.763820;6.316331;5.939664;3.800149;6.948907
005.set;1;3.601758;-2.194240;2.714309;2.698428;-2.012311;0.258791
006.set;1;5.969279;1.060556;4.929186;5.546953;1.084237;5.403195
007.set;1;6.575532;2.111272;5.404235;6.459011;2.473950;5.283746
008.set;1;7.497588;1.895435;5.047465;6.882388;2.418187;5.226353
